"table","column","value","key","description"
"pdd_puf","mdc_name","ALCOHOLDRUG USE AND ALCOHOLDRUG INDUCED ORGANIC MENTAL DISEASES",12,
"pdd_puf","mdc_name","FEMALE REPRODUCTIVE SYSTEM, DISEASES & DISORDERS",13,
"pdd_puf","mdc_name","EAR, NOSE, MOUTH, & THROAT, DISEASES & DISORDERS",14,
"pdd_puf","mdc_name","INJURIES, POISONINGS, AND TOXIC EFFECTS OF DRUGS",15,
"pdd_puf","mdc_name","PREGNANCY, CHILDBIRTH, & THE PUERPERIUM",16,
"pdd_puf","mdc_name","MENTAL DISEASES & DISORDERS",17,
"pdd_puf","mdc_name","BLOOD, BLOOD FORMING ORGANS, IMMUNOLOGICAL, DISEASES & DISORDERS",18,
"pdd_puf","mdc_name","EYE, DISEASES & DISORDERS",19,
"pdd_puf","mdc_name","MALE REPRODUCTIVE SYSTEM, DISEASES & DISORDERS",20,
"pdd_puf","mdc_name","MYELOPROLIFERATIVE DISEASES & POORLY DIFFERENTIATED NEOPLASMS",21,
"pdd_puf","mdc_name","MULTIPLE SIGNFICANT TRAUMA",22,
"pdd_puf","mdc_name","NEWBORNS AND NEONATE CONDITIONS BEGAN IN PERINATAL PERIOD",23,
"pdd_puf","mdc_name","UNGROUPABLE",24,
"pdd_puf","mdc_name","BURNS",25,
"pdd_puf","mdc_name","*","*",
"pdd_puf","opoa1","Invalid/blank",0,
"pdd_puf","opoa1","None",4,
"pdd_puf","opoa1","*","*",
"pdd_puf","opoa1","Exempt from POA reporting","E",
"pdd_puf","opoa1","Not Present at Admission","N",
"pdd_puf","opoa1","Unknown","U",
"pdd_puf","opoa1","Clinically undetermined","W",
"pdd_puf","opoa1","Present at Admission","Y",
"pdd_puf","opoa10","Invalid/blank",0,
"pdd_puf","opoa10","None",1,
"pdd_puf","opoa10","*","*",
"pdd_puf","opoa10","Exempt from POA reporting","E",
"pdd_puf","opoa10","Not Present at Admission","N",
"pdd_puf","opoa10","Unknown","U",
"pdd_puf","opoa10","Clinically undetermined","W",
"pdd_puf","opoa10","Present at Admission","Y",
"pdd_puf","opoa11","Invalid/blank",0,
"pdd_puf","opoa11","*","*",
"pdd_puf","opoa11","Exempt from POA reporting","E",
"pdd_puf","opoa11","Not Present at Admission","N",
"pdd_puf","opoa11","None","NN",
"pdd_puf","opoa11","Unknown","U",
"pdd_puf","opoa11","Clinically undetermined","W",
"pdd_puf","opoa11","Present at Admission","Y",
"pdd_puf","opoa12","Invalid/blank",0,
"pdd_puf","opoa12","*","*",
"pdd_puf","opoa12","Exempt from POA reporting","E",
"pdd_puf","opoa12","Not Present at Admission","N",
"pdd_puf","opoa12","None","NN",
"pdd_puf","opoa12","Unknown","U",
"pdd_puf","opoa12","Clinically undetermined","W",
"pdd_puf","opoa12","Present at Admission","Y",
"pdd_puf","opoa13","Invalid/blank",0,
"pdd_puf","opoa13","*","*",
"pdd_puf","opoa13","Exempt from POA reporting","E",
"pdd_puf","opoa13","Not Present at Admission","N",
"pdd_puf","opoa13","None","NN",
"pdd_puf","opoa13","Unknown","U",
"pdd_puf","opoa13","Clinically undetermined","W",
"pdd_puf","opoa13","Present at Admission","Y",
"pdd_puf","opoa14","Invalid/blank",0,
"pdd_puf","opoa14","*","*",
"pdd_puf","opoa14","Exempt from POA reporting","E",
"pdd_puf","opoa14","Not Present at Admission","N",
"pdd_puf","opoa14","None","NN",
"pdd_puf","opoa14","Unknown","U",
"pdd_puf","opoa14","Clinically undetermined","W",
"pdd_puf","opoa14","Present at Admission","Y",
"pdd_puf","opoa15","Invalid/blank",0,
"pdd_puf","opoa15","*","*",
"pdd_puf","opoa15","Exempt from POA reporting","E",
"pdd_puf","opoa15","Not Present at Admission","N",
"pdd_puf","opoa15","None","NN",
"pdd_puf","opoa15","Unknown","U",
"pdd_puf","opoa15","Clinically undetermined","W",
"pdd_puf","opoa15","Present at Admission","Y",
"pdd_puf","opoa16","Invalid/blank",0,
"pdd_puf","opoa16","*","*",
"pdd_puf","opoa16","Exempt from POA reporting","E",
"pdd_puf","opoa16","Not Present at Admission","N",
"pdd_puf","opoa16","None","NN",
"pdd_puf","opoa16","Unknown","U",
"pdd_puf","opoa16","Clinically undetermined","W",
"pdd_puf","opoa16","Present at Admission","Y",
"pdd_puf","opoa17","Invalid/blank",0,
"pdd_puf","opoa17","*","*",
"pdd_puf","opoa17","Exempt from POA reporting","E",
"pdd_puf","opoa17","Not Present at Admission","N",
"pdd_puf","opoa17","None","NN",
"pdd_puf","opoa17","Unknown","U",
"pdd_puf","opoa17","Clinically undetermined","W",
"pdd_puf","opoa17","Present at Admission","Y",
"pdd_puf","opoa18","Invalid/blank",0,
"pdd_puf","opoa18","*","*",
"pdd_puf","opoa18","Exempt from POA reporting","E",
"pdd_puf","opoa18","Not Present at Admission","N",
"pdd_puf","opoa18","None","NN",
"pdd_puf","opoa18","Unknown","U",
"pdd_puf","opoa18","Clinically undetermined","W",
"pdd_puf","opoa18","Present at Admission","Y",
"pdd_puf","opoa19","Invalid/blank",0,
"pdd_puf","opoa19","*","*",
"pdd_puf","opoa19","Exempt from POA reporting","E",
"pdd_puf","opoa19","Not Present at Admission","N",
"pdd_puf","opoa19","None","NN",
"pdd_puf","opoa19","Unknown","U",
"pdd_puf","opoa19","Clinically undetermined","W",
"pdd_puf","opoa19","Present at Admission","Y",
"pdd_puf","opoa2","Invalid/blank",0,
"pdd_puf","opoa2","None",3,
"pdd_puf","opoa2","*","*",
"pdd_puf","opoa2","Exempt from POA reporting","E",
"pdd_puf","opoa2","Not Present at Admission","N",
"pdd_puf","opoa2","Unknown","U",
"pdd_puf","opoa2","Clinically undetermined","W",
"pdd_puf","opoa2","Present at Admission","Y",
"pdd_puf","opoa20","Invalid/blank",0,
"pdd_puf","opoa20","*","*",
"pdd_puf","opoa20","Exempt from POA reporting","E",
"pdd_puf","opoa20","Not Present at Admission","N",
"pdd_puf","opoa20","None","NN",
"pdd_puf","opoa20","Unknown","U",
"pdd_puf","opoa20","Clinically undetermined","W",
"pdd_puf","opoa20","Present at Admission","Y",
"pdd_puf","opoa21","Invalid/blank",0,
"pdd_puf","opoa21","*","*",
"pdd_puf","opoa21","Exempt from POA reporting","E",
"pdd_puf","opoa21","Not Present at Admission","N",
"pdd_puf","opoa21","None","NN",
"pdd_puf","opoa21","Unknown","U",
"pdd_puf","opoa21","Clinically undetermined","W",
"pdd_puf","opoa21","Present at Admission","Y",
"pdd_puf","opoa22","Invalid/blank",0,
"pdd_puf","opoa22","*","*",
"pdd_puf","opoa22","Exempt from POA reporting","E",
"pdd_puf","opoa22","Not Present at Admission","N",
"pdd_puf","opoa22","None","NN",
"pdd_puf","opoa22","Unknown","U",
"pdd_puf","opoa22","Clinically undetermined","W",
"pdd_puf","opoa22","Present at Admission","Y",
"pdd_puf","opoa23","Invalid/blank",0,
"pdd_puf","opoa23","*","*",
"pdd_puf","opoa23","Exempt from POA reporting","E",
"pdd_puf","opoa23","Not Present at Admission","N",
"pdd_puf","opoa23","None","NN",
"pdd_puf","opoa23","Unknown","U",
"pdd_puf","opoa23","Clinically undetermined","W",
"pdd_puf","opoa23","Present at Admission","Y",
"pdd_puf","opoa24","Invalid/blank",0,
"pdd_puf","opoa24","*","*",
"pdd_puf","opoa24","Exempt from POA reporting","E",
"pdd_puf","opoa24","Not Present at Admission","N",
"pdd_puf","opoa24","None","NN",
"pdd_puf","opoa24","Unknown","U",
"pdd_puf","opoa24","Clinically undetermined","W",
"pdd_puf","opoa24","Present at Admission","Y",
"pdd_puf","opoa3","Invalid/blank",0,
"pdd_puf","opoa3","None",2,
"pdd_puf","opoa3","*","*",
"pdd_puf","opoa3","Exempt from POA reporting","E",
"pdd_puf","opoa3","Not Present at Admission","N",
"pdd_puf","opoa3","Unknown","U",
"pdd_puf","opoa3","Clinically undetermined","W",
"pdd_puf","opoa3","Present at Admission","Y",
"pdd_puf","opoa4","Invalid/blank",0,
"pdd_puf","opoa4","None",2,
"pdd_puf","opoa4","*","*",
"pdd_puf","opoa4","Exempt from POA reporting","E",
"pdd_puf","opoa4","Not Present at Admission","N",
"pdd_puf","opoa4","Unknown","U",
"pdd_puf","opoa4","Clinically undetermined","W",
"pdd_puf","opoa4","Present at Admission","Y",
"pdd_puf","opoa5","Invalid/blank",0,
"pdd_puf","opoa5","None",2,
"pdd_puf","opoa5","*","*",
"pdd_puf","opoa5","Exempt from POA reporting","E",
"pdd_puf","opoa5","Not Present at Admission","N",
"pdd_puf","opoa5","Unknown","U",
"pdd_puf","opoa5","Clinically undetermined","W",
"pdd_puf","opoa5","Present at Admission","Y",
"pdd_puf","opoa6","Invalid/blank",0,
"pdd_puf","opoa6","None",2,
"pdd_puf","opoa6","*","*",
"pdd_puf","opoa6","Exempt from POA reporting","E",
"pdd_puf","opoa6","Not Present at Admission","N",
"pdd_puf","opoa6","Unknown","U",
"pdd_puf","opoa6","Clinically undetermined","W",
"pdd_puf","opoa6","Present at Admission","Y",
"pdd_puf","opoa7","Invalid/blank",0,
"pdd_puf","opoa7","None",1,
"pdd_puf","opoa7","*","*",
"pdd_puf","opoa7","Exempt from POA reporting","E",
"pdd_puf","opoa7","Not Present at Admission","N",
"pdd_puf","opoa7","Unknown","U",
"pdd_puf","opoa7","Clinically undetermined","W",
"pdd_puf","opoa7","Present at Admission","Y",
"pdd_puf","opoa8","Invalid/blank",0,
"pdd_puf","opoa8","None",1,
"pdd_puf","opoa8","*","*",
"pdd_puf","opoa8","Exempt from POA reporting","E",
"pdd_puf","opoa8","Not Present at Admission","N",
"pdd_puf","opoa8","Present at Admission","Y",
"pdd_puf","opoa8","Unknown","U",
"pdd_puf","opoa8","Clinically undetermined","W",
"pdd_puf","opoa9","Invalid/blank",0,
"pdd_puf","opoa9","None",1,
"pdd_puf","opoa9","*","*",
"pdd_puf","opoa9","Exempt from POA reporting","E",
"pdd_puf","opoa9","Not Present at Admission","N",
"pdd_puf","opoa9","Unknown","U",
"pdd_puf","opoa9","Clinically undetermined","W",
"pdd_puf","opoa9","Present at Admission","Y",
"pdd_puf","pay_cat","Invalid/Blank",0,
"pdd_puf","pay_cat","Medicare",1,
"pdd_puf","pay_cat","Medi-Cal",2,
"pdd_puf","pay_cat","Private Coverage",3,
"pdd_puf","pay_cat","Workers' Compensation",4,
"pdd_puf","pay_cat","County Indigent Program",5,
"pdd_puf","pay_cat","Other Government",6,
"pdd_puf","pay_cat","Other Indigent",7,
"pdd_puf","pay_cat","Self Pay",8,
"pdd_puf","pay_cat","Other Payer",9,
"pdd_puf","pay_cat","*","*",
"pdd_puf","pay_type","Not applicable",0,
"pdd_puf","pay_type","Managed Care, Knox-Keene/MCOHS",1,
"pdd_puf","pay_type","Managed Care Other",2,
"pdd_puf","pay_type","Traditional Coverage",3,
"pdd_puf","pay_type","*","*",
"pdd_puf","poa_p","Invalid/blank",0,
"pdd_puf","poa_p","*","*",
"pdd_puf","poa_p","Exempt from POA reporting","E",
"pdd_puf","poa_p","Not Present at Admission","N",
"pdd_puf","poa_p","Unknown","U",
"pdd_puf","poa_p","Clinically undetermined","W",
"pdd_puf","poa_p","Present at Admission","Y",
"pdd_puf","sev_code","Not based on the presence of CC or MCC",0,
"pdd_puf","sev_code","Based on the presence of MCC",1,
"pdd_puf","sev_code","Based on the presence of CC",2,
"pdd_puf","sev_code","*","*",
"pdd_puf","typ_care","Invalid/Blank",0,
"pdd_puf","typ_care","Acute Care",1,
"pdd_puf","typ_care","Skilled Nursing/IC",3,
"pdd_puf","typ_care","Psychiatric Care",4,
"pdd_puf","typ_care","Chemical Dependency Recovery Care",5,
"pdd_puf","typ_care","Physical Rehabilitation Care",6,
"pdd_puf","typ_care","*","*",
