table,seq,column,is_pk,is_fk,type,size,width,description,id
zcta_tracts,49,age_under5,,,INTEGER,4,9,,c0320100N
zcta_tracts,50,pct_under5,,,REAL,,19,,c0320100O
zcta_tracts,51,age_undr18,,,INTEGER,4,9,,c0320100P
zcta_tracts,52,pct_undr18,,,REAL,,19,,c0320100Q
zcta_tracts,53,age_18_64,,,INTEGER,5,9,,c0320100R
zcta_tracts,54,pct_18_64,,,REAL,,19,,c0320100S
zcta_tracts,55,age_65over,,,INTEGER,4,9,,c0320100T
zcta_tracts,56,pct_65over,,,REAL,,19,,c0320100U
zcta_tracts,57,eld_ratio,,,REAL,,19,,c0320100V
zcta_tracts,58,yth_ratio,,,REAL,,19,,c0320100W
zcta_tracts,59,totalpover,,,INTEGER,5,9,,c0320100X
zcta_tracts,60,shape_leng,,,REAL,,19,,c0320100Y
zcta_tracts,61,shape_area,,,REAL,,19,,c0320100Z
zcta_tracts,62,geometry,,,MULTIPOLYGON,,,,c03201010
,,,,,,,,,
zcta,1,id,1,,INTEGER,,,,t03202
zcta,2,objectid,,,INTEGER,4,10,,c03202002
zcta,3,cnty_fips,,,VARCHAR,,3,,c03202003
zcta,4,county,,,VARCHAR,,20,,c03202004
zcta,5,tract,,,VARCHAR,,7,,c03202005
zcta,6,tract_id,,,VARCHAR,,8,,c03202006
zcta,7,census_key,,,VARCHAR,,12,,c03202007
zcta,8,zcta,,,VARCHAR,5,5,,c03202008
zcta,9,zcta_key,,,VARCHAR,7,7,,c03202009
zcta,10,latitude,,,REAL,,19,,c0320200a
zcta,11,longitude,,,REAL,,19,,c0320200b
zcta,12,tot_pop,,,INTEGER,6,10,,c0320200c
zcta,13,age_under5,,,INTEGER,5,10,,c0320200d
zcta,14,age_5to9,,,INTEGER,4,10,,c0320200e
zcta,15,age_10to14,,,INTEGER,4,10,,c0320200f
zcta,16,age_15to19,,,INTEGER,5,10,,c0320200g
zcta,17,age_20to24,,,INTEGER,5,10,,c0320200h
zcta,18,age_25to29,,,INTEGER,4,10,,c0320200i
zcta,19,age_30to34,,,INTEGER,4,10,,c0320200j
zcta,20,age_35to39,,,INTEGER,4,10,,c0320200k
zcta,21,age_40to44,,,INTEGER,4,10,,c0320200l
zcta,22,age_45to49,,,INTEGER,4,10,,c0320200m
zcta,23,age_50to54,,,INTEGER,4,10,,c0320200n
zcta,24,age_55to59,,,INTEGER,4,10,,c0320200o
zcta,25,age_60to64,,,INTEGER,4,10,,c0320200p
zcta,26,age_65to69,,,INTEGER,4,10,,c0320200q
zcta,27,age_70to74,,,INTEGER,4,10,,c0320200r
zcta,28,age_75to79,,,INTEGER,4,10,,c0320200s
zcta,29,age_80to84,,,INTEGER,4,10,,c0320200t
zcta,30,age_85_ove,,,INTEGER,4,10,,c0320200u
zcta,31,age16_over,,,INTEGER,5,10,,c0320200v
zcta,32,age18_over,,,INTEGER,5,10,,c0320200w
zcta,33,age21_over,,,INTEGER,5,10,,c0320200x
zcta,34,age62_over,,,INTEGER,5,10,,c0320200y
zcta,35,age65_over,,,INTEGER,5,10,,c0320200z
zcta,36,male,,,INTEGER,5,10,,c0320200A
zcta,37,female,,,INTEGER,5,10,,c0320200B
zcta,38,age_median,,,REAL,,19,,c0320200C
zcta,39,age_medi_1,,,REAL,,19,,c0320200D
zcta,40,age_medi_2,,,REAL,,19,,c0320200E
zcta,41,one_race,,,INTEGER,6,10,,c0320200F
zcta,42,white,,,INTEGER,5,10,,c0320200G
zcta,43,black_afam,,,INTEGER,5,10,,c0320200H
zcta,44,amind_alan,,,INTEGER,4,10,,c0320200I
zcta,45,asian,,,INTEGER,5,10,,c0320200J
zcta,46,nathaw_isl,,,INTEGER,4,10,,c0320200K
zcta,47,other_race,,,INTEGER,5,10,,c0320200L
zcta,48,multi_race,,,INTEGER,4,10,,c0320200M
zcta,49,hispanic_l,,,INTEGER,5,10,,c0320200N
zcta,50,non_hisp_l,,,INTEGER,5,10,,c0320200O
zcta,51,white_nhl,,,INTEGER,5,10,,c0320200P
zcta,52,black_af_1,,,INTEGER,5,10,,c0320200Q
zcta,53,amind_al_1,,,INTEGER,4,10,,c0320200R
zcta,54,asian_nhl,,,INTEGER,5,10,,c0320200S
zcta,55,nathaw_i_1,,,INTEGER,4,10,,c0320200T
zcta,56,other_nhl,,,INTEGER,3,10,,c0320200U
zcta,57,multi_ra_1,,,INTEGER,4,10,,c0320200V
zcta,58,tot_in_hou,,,INTEGER,6,10,,c0320200W
zcta,59,tot_in_gc,,,INTEGER,5,10,,c0320200X
zcta,60,gc_inst,,,INTEGER,5,10,,c0320200Y
zcta,61,gc_noninst,,,INTEGER,5,10,,c0320200Z
zcta,62,gc_correct,,,INTEGER,5,10,,c03202010
zcta,63,gc_juv,,,INTEGER,3,10,,c03202011
zcta,64,gc_nurs,,,INTEGER,3,10,,c03202012
zcta,65,gc_other,,,INTEGER,4,10,,c03202013
zcta,66,hh_total,,,INTEGER,5,10,,c03202014
zcta,67,hh_family,,,INTEGER,5,10,,c03202015
zcta,68,hh_nonfaml,,,INTEGER,5,10,,c03202016
zcta,69,hh_nonfami,,,INTEGER,5,10,,c03202017
zcta,70,hh_nonfa_1,,,INTEGER,4,10,,c03202018
zcta,71,hh_nonfa_2,,,INTEGER,4,10,,c03202019
zcta,72,hh_nonfa_3,,,INTEGER,4,10,,c0320201a
zcta,73,hh_nonfa_4,,,INTEGER,4,10,,c0320201b
zcta,74,hh_with_un,,,INTEGER,5,10,,c0320201c
zcta,75,hh_with_65,,,INTEGER,4,10,,c0320201d
zcta,76,hu_total,,,INTEGER,5,10,,c0320201e
zcta,77,hu_occ,,,INTEGER,5,10,,c0320201f
zcta,78,hu_vac,,,INTEGER,4,10,,c0320201g
zcta,79,hu_vac_ren,,,INTEGER,4,10,,c0320201h
zcta,80,hu_vac_sea,,,INTEGER,4,10,,c0320201i
zcta,81,hu_occ_own,,,INTEGER,5,10,,c0320201j
zcta,82,hu_occ_o_1,,,INTEGER,5,10,,c0320201k
zcta,83,hu_occ_ren,,,INTEGER,5,10,,c0320201l
zcta,84,hu_occ_r_1,,,INTEGER,5,10,,c0320201m
zcta,85,shape_area,,,REAL,,19,,c0320201n
zcta,86,shape_len,,,REAL,,19,,c0320201o
zcta,87,geometry,,,MULTIPOLYGON,,,,c0320201p
