table,seq,column,is_pk,is_fk,type,size,width,description,id
primarycare,6,mssa_id,,,VARCHAR,8,10,,c03904006
primarycare,7,mssa_name,,,VARCHAR,130,160,,c03904007
primarycare,8,definition,,,VARCHAR,8,10,,c03904008
primarycare,9,popdensity,,,REAL,,19,,c03904009
primarycare,10,area_sqmi,,,REAL,,19,,c0390400a
primarycare,11,pop,,,INTEGER,6,9,,c0390400b
primarycare,12,pop_civ,,,INTEGER,6,9,,c0390400c
primarycare,13,pop100pov,,,INTEGER,5,9,,c0390400d
primarycare,14,pct100pov,,,REAL,,19,,c0390400e
primarycare,15,pcsa,,,INTEGER,1,4,,c0390400f
primarycare,16,pcsa_score,,,REAL,,19,,c0390400g
primarycare,17,pc_phys,,,INTEGER,3,4,,c0390400h
primarycare,18,pc_phys_r_,,,REAL,,19,,c0390400i
primarycare,19,totalpovpo,,,INTEGER,6,9,,c0390400j
primarycare,20,povscore,,,INTEGER,1,9,,c0390400k
primarycare,21,physratios,,,INTEGER,1,9,,c0390400l
primarycare,22,shape_leng,,,REAL,,19,,c0390400m
primarycare,23,shape_area,,,REAL,,19,,c0390400n
primarycare,24,geometry,,,MULTIPOLYGON,,,,c0390400o
,,,,,,,,,
mental,1,id,1,,INTEGER,,,,t03905
mental,2,objectid,,,INTEGER,3,9,,c03905002
mental,3,cnty_fips,,,VARCHAR,3,3,,c03905003
mental,4,county,,,VARCHAR,15,20,,c03905004
mental,5,mssa_id,,,VARCHAR,7,10,,c03905005
mental,6,mssa_name,,,VARCHAR,120,160,,c03905006
mental,7,definition,,,VARCHAR,8,10,,c03905007
mental,8,name,,,VARCHAR,50,254,,c03905008
mental,9,type,,,VARCHAR,13,15,,c03905009
mental,10,designatio,,,VARCHAR,10,10,,c0390500a
mental,11,designat_1,,,VARCHAR,10,15,,c0390500b
mental,12,hpsaid,,,VARCHAR,10,15,,c0390500c
mental,13,fte,,,VARCHAR,3,15,,c0390500d
mental,14,score,,,INTEGER,2,9,,c0390500e
mental,15,hpsa_pover,,,REAL,,19,,c0390500f
mental,16,hpsa_short,,,REAL,,19,,c0390500g
mental,17,hpsa_ratio,,,VARCHAR,8,50,,c0390500h
mental,18,pop,,,REAL,,19,,c0390500i
mental,19,pop100pov,,,REAL,,19,,c0390500j
mental,20,pop200pov,,,REAL,,19,,c0390500k
mental,21,subtype,,,VARCHAR,17,100,,c0390500l
mental,22,poverty_un,,,INTEGER,6,9,,c0390500m
mental,23,pct100pov,,,REAL,,19,,c0390500n
mental,24,pct200pov,,,REAL,,19,,c0390500o
mental,25,last_updat,,,VARCHAR,10,10,,c0390500p
mental,26,shape_leng,,,REAL,,19,,c0390500q
mental,27,shape_area,,,REAL,,19,,c0390500r
mental,28,geometry,,,MULTIPOLYGON,,,,c0390500s
