table,seq,column,is_pk,is_fk,type,size,description,proto_vid,d_caster,d_has_codes,d_row_spec,d_table,d_time,id
indicators,52,carotid_endarterectomy_risk_adjusted_mortality_rate,,,REAL,4,carotid_endarterectomy_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0100Q
indicators,53,carotid_endarterectomy_of_deaths,,,INTEGER,4,carotid_endarterectomy_of_deaths,,int_caster,,,,,c03p0100R
indicators,54,carotid_endarterectomy_of_cases,,,INTEGER,6,carotid_endarterectomy_of_cases,,int_caster,,,,,c03p0100S
indicators,55,carotid_endarterectomy_outlier_ratings,,,VARCHAR,5,carotid_endarterectomy_outlier_ratings,,,,,,,c03p0100T
indicators,56,esophageal_resection_risk_adjusted_mortality_rate,,,REAL,4,esophageal_resection_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0100U
indicators,57,esophageal_resection_of_cases,,,INTEGER,5,esophageal_resection_of_cases,,int_caster,,,,,c03p0100V
indicators,58,esophageal_resection_outlier_ratings,,,VARCHAR,5,esophageal_resection_outlier_ratings,,,,,,,c03p0100W
indicators,59,esophageal_resection_of_deaths,,,INTEGER,4,esophageal_resection_of_deaths,,int_caster,,,,,c03p0100X
indicators,60,heart_failure_risk_adjusted_mortality_rate,,,REAL,,heart_failure_risk_adjusted_mortality_rate,,real_caster,1,,,,c03p0100Y
indicators,61,heart_failure_of_deaths,,,INTEGER,5,heart_failure_of_deaths,,int_caster,1,,,,c03p0100Z
indicators,62,heart_failure_of_cases,,,INTEGER,6,heart_failure_of_cases,,int_caster,1,,,,c03p01010
indicators,63,heart_failure_outlier_ratings,,,VARCHAR,6,heart_failure_outlier_ratings,,,,,,,c03p01011
indicators,64,pci_risk_adjusted_mortality_rate,,,REAL,3,pci_risk_adjusted_mortality_rate,,real_caster,,,,,c03p01012
indicators,65,pci_of_deaths,,,INTEGER,5,pci_of_deaths,,int_caster,,,,,c03p01013
indicators,66,pci_of_cases,,,INTEGER,7,pci_of_cases,,int_caster,,,,,c03p01014
indicators,67,pci_outlier_ratings,,,VARCHAR,6,pci_outlier_ratings,,,,,,,c03p01015
,,,,,,,,,,,,,,
conditions,1,id,1,,INTEGER,,2012 Inpatient Mortality Indicators: Conditions,,,,"{u'data_start_line': 13, u'data_end_line': None, u'header_lines': [12], u'header_comment_lines': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]}",conditions,2012,t03p02
conditions,2,year,,c03x04002,VARCHAR,4,year,c00102003,,,,,,c03p02002
conditions,3,county_gvid,,c03x04003,VARCHAR,6,county_gvid,c00104002,,,,,,c03p02003
conditions,4,facility_index_id,,,VARCHAR,4,facility_index_id,,,,,,,c03p02004
conditions,5,county,,,VARCHAR,15,county,,,,,,,c03p02005
conditions,6,hospital,,,VARCHAR,84,hospital,,,,,,,c03p02006
conditions,7,comment_letters,,,VARCHAR,19,comment_letters,,,,,,,c03p02007
conditions,8,acute_myocardial_infarction_risk_adjusted_mortality_rate,,,REAL,,acute_myocardial_infarction_risk_adjusted_mortality_rate,,real_caster,,,,,c03p02008
conditions,9,acute_myocardial_infarction_of_deaths,,,INTEGER,5,acute_myocardial_infarction_of_deaths,,int_caster,1,,,,c03p02009
conditions,10,acute_myocardial_infarction_of_cases,,,INTEGER,6,acute_myocardial_infarction_of_cases,,int_caster,1,,,,c03p0200a
conditions,11,acute_myocardial_infarction_outlier_ratings,,,VARCHAR,6,acute_myocardial_infarction_outlier_ratings,,,,,,,c03p0200b
conditions,12,acute_stroke_total_risk_adjusted_mortality_rate,,,REAL,,acute_stroke_total_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0200c
conditions,13,acute_stroke_total_of_deaths,,,INTEGER,5,acute_stroke_total_of_deaths,,int_caster,1,,,,c03p0200d
conditions,14,acute_stroke_total_of_cases,,,INTEGER,6,acute_stroke_total_of_cases,,int_caster,1,,,,c03p0200e
conditions,15,acute_stroke_total_outlier_ratings,,,VARCHAR,6,acute_stroke_total_outlier_ratings,,,,,,,c03p0200f
conditions,16,acute_stroke_hemorrhagic_risk_adjusted_mortality_rate,,,REAL,,acute_stroke_hemorrhagic_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0200g
conditions,17,acute_stroke_hemorrhagic_of_deaths,,,INTEGER,6,acute_stroke_hemorrhagic_of_deaths,,int_caster,,,,,c03p0200h
conditions,18,acute_stroke_hemorrhagic_of_cases,,,INTEGER,7,acute_stroke_hemorrhagic_of_cases,,int_caster,,,,,c03p0200i
conditions,19,acute_stroke_hemorrhagic_outlier_ratings,,,VARCHAR,6,acute_stroke_hemorrhagic_outlier_ratings,,,,,,,c03p0200j
conditions,20,acute_stroke_ischemic_risk_adjusted_mortality_rate,,,REAL,,acute_stroke_ischemic_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0200k
conditions,21,acute_stroke_ischemic_of_deaths,,,INTEGER,5,acute_stroke_ischemic_of_deaths,,int_caster,1,,,,c03p0200l
conditions,22,acute_stroke_ischemic_of_cases,,,INTEGER,6,acute_stroke_ischemic_of_cases,,int_caster,1,,,,c03p0200m
conditions,23,acute_stroke_ischemic_outlier_ratings,,,VARCHAR,6,acute_stroke_ischemic_outlier_ratings,,,,,,,c03p0200n
conditions,24,acute_stroke_subarachnoid_risk_adjusted_mortality_rate,,,REAL,,acute_stroke_subarachnoid_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0200o
conditions,25,acute_stroke_subarachnoid_of_deaths,,,INTEGER,5,acute_stroke_subarachnoid_of_deaths,,int_caster,,,,,c03p0200p
conditions,26,acute_stroke_subarachnoid_of_cases,,,INTEGER,6,acute_stroke_subarachnoid_of_cases,,int_caster,,,,,c03p0200q
conditions,27,acute_stroke_subarachnoid_outlier_ratings,,,VARCHAR,6,acute_stroke_subarachnoid_outlier_ratings,,,,,,,c03p0200r
conditions,28,gi_hemorrhage_risk_adjusted_mortality_rate,,,REAL,,gi_hemorrhage_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0200s
conditions,29,gi_hemorrhage_of_deaths,,,INTEGER,5,gi_hemorrhage_of_deaths,,int_caster,1,,,,c03p0200t
conditions,30,gi_hemorrhage_of_cases,,,INTEGER,6,gi_hemorrhage_of_cases,,int_caster,1,,,,c03p0200u
conditions,31,gi_hemorrhage_outlier_ratings,,,VARCHAR,6,gi_hemorrhage_outlier_ratings,,,,,,,c03p0200v
conditions,32,heart_failure_risk_adjusted_mortality_rate,,,REAL,,heart_failure_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0200w
conditions,33,heart_failure_of_deaths,,,INTEGER,5,heart_failure_of_deaths,,int_caster,1,,,,c03p0200x
conditions,34,heart_failure_of_cases,,,INTEGER,6,heart_failure_of_cases,,int_caster,1,,,,c03p0200y
conditions,35,heart_failure_outlier_ratings,,,VARCHAR,6,heart_failure_outlier_ratings,,,,,,,c03p0200z
conditions,36,hip_fracture_risk_adjusted_mortality_rate,,,REAL,,hip_fracture_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0200A
conditions,37,hip_fracture_of_deaths,,,INTEGER,4,hip_fracture_of_deaths,,int_caster,1,,,,c03p0200B
conditions,38,hip_fracture_of_cases,,,INTEGER,6,hip_fracture_of_cases,,int_caster,1,,,,c03p0200C
conditions,39,hip_fracture_outlier_ratings,,,VARCHAR,6,hip_fracture_outlier_ratings,,,,,,,c03p0200D
conditions,40,pneumonia_risk_adjusted_mortality_rate,,,REAL,,pneumonia_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0200E
conditions,41,pneumonia_of_deaths,,,INTEGER,5,pneumonia_of_deaths,,int_caster,1,,,,c03p0200F
conditions,42,pneumonia_of_cases,,,INTEGER,6,pneumonia_of_cases,,int_caster,1,,,,c03p0200G
conditions,43,pneumonia_outlier_ratings,,,VARCHAR,6,pneumonia_outlier_ratings,,,,,,,c03p0200H
,,,,,,,,,,,,,,
procedures,1,id,1,,INTEGER,,2012 Inpatient Mortality Indicators: Procedures,,,,"{u'data_start_line': 13, u'data_end_line': None, u'header_lines': [12], u'header_comment_lines': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]}",procedures,2012,t03p03
procedures,2,year,,c03x04002,VARCHAR,4,year,c00102003,,,,,,c03p03002
procedures,3,county_gvid,,c03x04003,VARCHAR,6,county_gvid,c00104002,,,,,,c03p03003
procedures,4,facility_index_id,,,VARCHAR,4,facility_index_id,,,,,,,c03p03004
procedures,5,county,,,VARCHAR,15,county,,,,,,,c03p03005
procedures,6,hospital,,,VARCHAR,84,hospital,,,,,,,c03p03006
procedures,7,comment_letters,,,VARCHAR,19,comment_letters,,,,,,,c03p03007
procedures,8,aaa_repair_unruptured_risk_adjusted_mortality_rate,,,REAL,,aaa_repair_unruptured_risk_adjusted_mortality_rate,,real_caster,,,,,c03p03008
procedures,9,aaa_repair_unruptured_of_deaths,,,INTEGER,4,aaa_repair_unruptured_of_deaths,,int_caster,,,,,c03p03009
procedures,10,aaa_repair_unruptured_of_cases,,,INTEGER,6,aaa_repair_unruptured_of_cases,,int_caster,,,,,c03p0300a
procedures,11,aaa_repair_unruptured_outlier_ratings,,,VARCHAR,5,aaa_repair_unruptured_outlier_ratings,,,,,,,c03p0300b
procedures,12,carotid_endarterectomy_risk_adjusted_mortality_rate,,,REAL,,carotid_endarterectomy_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0300c
procedures,13,carotid_endarterectomy_of_deaths,,,INTEGER,4,carotid_endarterectomy_of_deaths,,int_caster,,,,,c03p0300d
procedures,14,carotid_endarterectomy_of_cases,,,INTEGER,6,carotid_endarterectomy_of_cases,,int_caster,,,,,c03p0300e
procedures,15,carotid_endarterectomy_outlier_ratings,,,VARCHAR,5,carotid_endarterectomy_outlier_ratings,,,,,,,c03p0300f
procedures,16,craniotomy_risk_adjusted_mortality_rate,,,REAL,,craniotomy_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0300g
procedures,17,craniotomy_of_deaths,,,INTEGER,6,craniotomy_of_deaths,,int_caster,,,,,c03p0300h
procedures,18,craniotomy_of_cases,,,INTEGER,7,craniotomy_of_cases,,int_caster,,,,,c03p0300i
procedures,19,craniotomy_outlier_ratings,,,VARCHAR,6,craniotomy_outlier_ratings,,,,,,,c03p0300j
procedures,20,esophageal_resection_risk_adjusted_mortality_rate,,,REAL,4,esophageal_resection_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0300k
procedures,21,esophageal_resection_of_deaths,,,INTEGER,4,esophageal_resection_of_deaths,,int_caster,,,,,c03p0300l
procedures,22,esophageal_resection_of_cases,,,INTEGER,5,esophageal_resection_of_cases,,int_caster,,,,,c03p0300m
procedures,23,esophageal_resection_outlier_ratings,,,VARCHAR,0,esophageal_resection_outlier_ratings,,,,,,,c03p0300n
procedures,24,pancreatic_resection_total_risk_adjusted_mortality_rate,,,REAL,4,pancreatic_resection_total_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0300o
procedures,25,pancreatic_resection_total_of_deaths,,,INTEGER,4,pancreatic_resection_total_of_deaths,,int_caster,,,,,c03p0300p
procedures,26,pancreatic_resection_total_of_cases,,,INTEGER,6,pancreatic_resection_total_of_cases,,int_caster,,,,,c03p0300q
procedures,27,pancreatic_resection_total_outlier_ratings,,,VARCHAR,5,pancreatic_resection_total_outlier_ratings,,,,,,,c03p0300r
procedures,28,pancreatic_resection_cancer_risk_adjusted_mortality_rate,,,REAL,4,pancreatic_resection_cancer_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0300s
procedures,29,pancreatic_resection_cancer_of_deaths,,,INTEGER,4,pancreatic_resection_cancer_of_deaths,,int_caster,,,,,c03p0300t
procedures,30,pancreatic_resection_cancer_of_cases,,,INTEGER,5,pancreatic_resection_cancer_of_cases,,int_caster,,,,,c03p0300u
procedures,31,pancreatic_resection_cancer_outlier_ratings,,,VARCHAR,0,pancreatic_resection_cancer_outlier_ratings,,,,,,,c03p0300v
procedures,32,pancreatic_resection_other_risk_adjusted_mortality_rate,,,REAL,4,pancreatic_resection_other_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0300w
procedures,33,pancreatic_resection_other_of_deaths,,,INTEGER,4,pancreatic_resection_other_of_deaths,,int_caster,,,,,c03p0300x
procedures,34,pancreatic_resection_other_of_cases,,,INTEGER,5,pancreatic_resection_other_of_cases,,int_caster,,,,,c03p0300y
procedures,35,pancreatic_resection_other_outlier_ratings,,,VARCHAR,5,pancreatic_resection_other_outlier_ratings,,,,,,,c03p0300z
procedures,36,percutaneous_coronary_intervention_risk_adjusted_mortality_rate,,,REAL,,percutaneous_coronary_intervention_risk_adjusted_mortality_rate,,real_caster,,,,,c03p0300A
procedures,37,percutaneous_coronary_intervention_of_deaths,,,INTEGER,6,percutaneous_coronary_intervention_of_deaths,,int_caster,,,,,c03p0300B
procedures,38,percutaneous_coronary_intervention_of_cases,,,INTEGER,7,percutaneous_coronary_intervention_of_cases,,int_caster,,,,,c03p0300C
procedures,39,percutaneous_coronary_intervention_outlier_ratings,,,VARCHAR,6,percutaneous_coronary_intervention_outlier_ratings,,,,,,,c03p0300D
